Type,Core 0,Core 1,Core 2,Core 3
Baseline,1.353,0.818,1.274,3.5335
RPS,4.854,4.974,4.1355,4.337
RPS-7,1.5565,1.3515,0.636,4.732
RFS,2.111,2.0885,0.787,5.0025
RPS+,0.7915,1.2915,1.3235,4.108
RPS-7+,1.7065,1.9095,0.278,2.738
RFS+,2.0685,2.243,0.526,4.316
