Replicas,Baseline,RPS,RPS-7,RFS,RPS+,RPS-7+,RFS+
1 Replica,1,1.081477701,1.142601927,1.253620877,1.06884451,1.055445671,1.204938429
2 Replicas,1,0.9777131783,0.9416989664,1.061854005,0.9710917313,1.028423773,1.025193798
4 Replicas,1,1.020498005,1.018950337,1.059292888,1.03876049,1.123985418,1.165107534
8 Replicas,1,1.069274598,1.053391795,1.087772183,1.076319666,1.142408568,1.174162756
16 Replicas,1,1.084901537,1.089138722,1.0893694,1.21300051,1.196039628,1.239734842
